trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
0,-1000.0,-1000.0,-1000.0,detached,detached,0.014373097549898869,-0.014476447802320214,-0.002896448139720121,True,True,False,0.9692897796630859,0.002
1,-1000.0,-1000.0,-1000.0,detached,detached,0.014449839044802197,-0.014566724426125832,-0.002913927670759316,True,True,False,1.756706714630127,0.001
2,-1000.0,-1000.0,-1000.0,detached,detached,0.014453303520558337,-0.014588021104586346,-0.002917896010518351,True,True,False,3.352511405944824,0.0005
3,-1000.0,-1000.0,-1000.0,detached,detached,0.014447771533659101,-0.014556928805114167,-0.0029119681546537616,True,True,False,1.8291971683502197,0.001
4,-1000.0,-1000.0,-1000.0,detached,detached,0.0143702381226041,-0.014422332695735673,-0.002885620787462309,True,True,False,0.9711096286773682,0.002
5,-1000.0,-1000.0,-1000.0,detached,detached,0.01444831748616447,-0.014554635913527403,-0.0029115094846023986,True,True,False,1.7612709999084473,0.001
6,-1000.0,-1000.0,-1000.0,detached,detached,0.01445044257125708,-0.014596852901588686,-0.0029196625465724244,True,True,False,3.4021103382110596,0.0005
7,-1000.0,-1000.0,-1000.0,detached,detached,0.014455022884607718,-0.014589027971210866,-0.0029180974039826014,True,True,False,3.368229389190674,0.0005
8,-1000.0,-1000.0,-1000.0,detached,detached,0.014455926657723972,-0.014587226206381587,-0.002917737014977845,True,True,False,3.2828266620635986,0.0005
9,-1000.0,-1000.0,-1000.0,detached,detached,0.014447888564634076,-0.01456866910564858,-0.002914316684466607,True,True,False,1.7112243175506592,0.001
10,-1000.0,-1000.0,-1000.0,detached,detached,0.01445470925211133,-0.014597331975700567,-0.002919758370977241,True,True,False,3.2782986164093018,0.0005
11,-1000.0,-1000.0,-1000.0,detached,detached,0.014373268361599868,-0.014456072224844352,-0.002892371393526471,True,True,False,0.9584493637084961,0.002
12,-1000.0,-1000.0,-1000.0,detached,detached,0.014352583615755657,-0.014491943874270163,-0.00289954859429194,True,True,False,0.8972823619842529,0.002
13,-1000.0,-1000.0,-1000.0,detached,detached,0.01437051656833017,-0.014490957815234962,-0.00289935130356861,True,True,False,0.9095461368560791,0.002
14,-1000.0,-1000.0,-1000.0,detached,detached,0.014445451288855281,-0.014588415763453877,-0.0029182668060519835,True,True,False,1.7635908126831055,0.001
15,-1000.0,-1000.0,-1000.0,detached,detached,0.014456523674412452,-0.01458692082452212,-0.002917675932497704,True,True,False,3.3229002952575684,0.0005
16,-1000.0,-1000.0,-1000.0,detached,detached,0.014449177043591267,-0.014581276988856473,-0.002916838765524397,True,True,False,1.7982728481292725,0.001
17,-1000.0,-1000.0,-1000.0,detached,detached,0.014376339338520007,-0.014475089882862613,-0.0028961764471515735,True,True,False,0.9405379295349121,0.002
18,-1000.0,-1000.0,-1000.0,detached,detached,0.014455032349620292,-0.014584858870432982,-0.0029172635004366698,True,True,False,3.3399202823638916,0.0005
19,-1000.0,-1000.0,-1000.0,detached,detached,0.014446407077252383,-0.014554974346017158,-0.002911577184640357,True,True,False,1.7326972484588623,0.001
20,-1000.0,-1000.0,-1000.0,detached,detached,0.014447922429028284,-0.014562983716591427,-0.002913179379194122,True,True,False,1.715604305267334,0.001
21,-1000.0,-1000.0,-1000.0,detached,detached,0.014449050928830845,-0.014569153120214118,-0.00291441350674417,True,True,False,1.7832672595977783,0.001
22,-1000.0,-1000.0,-1000.0,detached,detached,0.01437115088012881,-0.014490080963935337,-0.0028991758631325107,True,True,False,0.9280569553375244,0.002
23,-1000.0,-1000.0,-1000.0,detached,detached,0.014355123925598325,-0.014471193321354825,-0.002895396823000355,True,True,False,0.9318466186523438,0.002
24,-1000.0,-1000.0,-1000.0,detached,detached,0.014446751144257782,-0.014578171661074224,-0.0029162175757299885,True,True,False,1.837303638458252,0.001
25,-1000.0,-1000.0,-1000.0,detached,detached,0.014448725488840788,-0.014562255571334115,-0.002913033721011023,True,True,False,1.7582650184631348,0.001
26,-1000.0,-1000.0,-1000.0,detached,detached,0.014457105048211774,-0.014584312499556162,-0.002917154215332796,True,True,False,3.3400838375091553,0.0005
27,-1000.0,-1000.0,-1000.0,detached,detached,0.014454749017891323,-0.014592124310008336,-0.0029187167336750647,True,True,False,3.385409355163574,0.0005
28,-1000.0,-1000.0,-1000.0,detached,detached,0.01437270850317515,-0.014437890581484258,-0.002888733609740938,True,True,False,0.9372408390045166,0.002
29,-1000.0,-1000.0,-1000.0,detached,detached,0.014448102927008986,-0.014561611982611966,-0.0029129049775178943,True,True,False,1.7703721523284912,0.001
30,-1000.0,-1000.0,-1000.0,detached,detached,0.01445676670492205,-0.014598875030354785,-0.0029200670127722643,True,True,False,3.341477155685425,0.0005
31,-1000.0,-1000.0,-1000.0,detached,detached,0.014448730431482521,-0.014570819029884385,-0.00291474675532794,True,True,False,1.780303955078125,0.001
32,-1000.0,-1000.0,-1000.0,detached,detached,0.014458196487012324,-0.014590089400470796,-0.0029183097110652956,True,True,False,3.332171678543091,0.0005
33,-1000.0,-1000.0,-1000.0,detached,detached,0.014457870950596202,-0.014582628964950106,-0.002916817474737525,True,True,False,3.272024631500244,0.0005
34,-1000.0,-1000.0,-1000.0,detached,detached,0.014369394638164112,-0.014445385122296484,-0.002890233117706569,True,True,False,0.9569604396820068,0.002
35,-1000.0,-1000.0,-1000.0,detached,detached,0.014458726044996968,-0.014587829068441138,-0.0029178575994482023,True,True,False,3.317183256149292,0.0005
